sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781508600_trend_pullback,BTCUSDT,minute15,1781508600,trend_pullback,LONG,1.0,52.73,0.0,-28.86070397,1.1695097603099376,1.0,0.0025227326111500912,ranging,0.20346481862547938,0.04359199896693882,-0.3240461038739614,96.28778985939944,65822.73995773931,-0.11657059215185632,65740.58285911192,0.00825538906417201,65405.168364884215,0.5211233968763482,64576.87057147509,1.810461575760125,1.0,123.09675886,151.95746284,0,0.699727617372693,42.96075753560039,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1782361800_macd_cross,BTCUSDT,minute15,1782361800,macd_cross,LONG,0.0,56.09,100.0,1.94545046,0.6367657825621971,-1.0,0.00283629749819512,ranging,0.2655740404286583,0.024486015090470808,0.12272811764559924,22.790346594816157,60864.374735181846,0.17942394922038274,60839.3194653344,0.22068053332203766,60908.99821249862,0.10602996174074242,61963.91093858481,-1.5982382706062122,-1.0,26.02529456,24.0798441,1,0.644382310979764,77.57223613876869,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782011700_trend_pullback,BTCUSDT,minute15,1782011700,trend_pullback,LONG,1.0,67.44,100.0,-8.82810546,1.6493070070042604,-1.0,0.0012609458945216573,ranging,0.007582825273676876,,0.08729416547446141,63.983785068832546,64278.60990632875,0.12033566653661552,64229.59822517495,0.19673449362403042,64082.06816619249,0.42740791869761324,63750.55478480607,0.9496469752106705,1.0,64.66545386,73.49355932,0,0.18956885700795081,117.25265358138736,1,inverted_hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782011700_bb_squeeze_breakout,BTCUSDT,minute15,1782011700,bb_squeeze_breakout,LONG,1.0,67.44,100.0,-8.82810546,1.6493070070042604,-1.0,0.0012609458945216573,ranging,0.007582825273676876,,0.08729416547446141,63.983785068832546,64278.60990632875,0.12033566653661552,64229.59822517495,0.19673449362403042,64082.06816619249,0.42740791869761324,63750.55478480607,0.9496469752106705,1.0,64.66545386,73.49355932,0,0.18956885700795081,117.25265358138736,1,inverted_hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781172000_trend_pullback,BTCUSDT,minute15,1781172000,trend_pullback,LONG,1.0,59.65,39.87,-19.10397693,0.8902881997810499,-1.0,0.0025673447589012062,ranging,0.10280388537652922,0.1282346547955724,-0.021118971796866316,74.29740812713563,62879.05438217523,0.058613505223485435,62764.402168024906,0.24139134085830977,62471.24620849827,0.7117895327678684,62148.540353649085,1.2347347853775654,1.0,148.47910726,167.58308419,0,0.7144108579033428,73.34992217587923,-1,doji,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781340300_trend_pullback,BTCUSDT,minute15,1781340300,trend_pullback,LONG,1.0,58.76,56.25,18.63120526,0.4853389588907398,-1.0,0.0014364535306167962,ranging,0.23021349562948468,0.056217292451700256,-0.1137625617068447,88.8793967841425,63787.4178599195,0.02911567939822108,63719.7869983171,0.13528451010857576,63665.786407832755,0.22021811097898267,63350.12887155866,0.719589899123308,1.0,61.72642625,43.09522098,0,0.7481668801921932,76.41753076983494,1,marubozu_bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1782362700_bb_squeeze_breakout,BTCUSDT,minute15,1782362700,bb_squeeze_breakout,LONG,0.0,66.98,100.0,31.96813477,1.6735395623098903,0.0,0.0031270140798472976,ranging,0.15156794595445597,,0.6314866209266388,27.493199892028823,60963.22378814548,0.648581533726913,60886.52860484946,0.7753626392701616,60926.63043945946,0.709032417228115,61957.88814317602,-0.9672184787693037,-1.0,64.04001255,32.07187779,0,0.9127881237703974,136.23310790955153,1,marubozu_bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781509500_trend_pullback,BTCUSDT,minute15,1781509500,trend_pullback,LONG,1.0,50.02,0.0,-38.93947593,1.2558140528262098,1.0,0.002500907922947745,ranging,0.09621558625499335,0.15110673809064556,-0.10735252222910828,95.25986490462054,65793.27796619145,-0.17911855106538102,65734.65987191992,-0.09010447766115698,65415.76686037896,0.39694274344478986,64587.801511062404,1.683953414564364,1.0,103.28311793,142.22259385,0,0.5712924158056198,19.83422471506446,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781855100_macd_cross,BTCUSDT,minute15,1781855100,macd_cross,SHORT,-1.0,43.61,48.26,-3.30835006,2.054189414222887,1.0,0.0027413395179507875,ranging,0.34437104702976823,0.35671335133957305,0.1202303704057749,42.834769949438645,62712.897019459415,-0.13199361438162724,62757.49735256793,-0.20296754641493994,62895.85930622489,-0.4225068377412054,63859.33061022149,-1.9248723694337295,-1.0,-50.6514533,-47.34310324,-1,0.7240200129900806,28.984823556369697,-1,bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1782012600_trend_pullback,BTCUSDT,minute15,1782012600,trend_pullback,LONG,1.0,73.07,100.0,0.67225113,1.2909887852203104,0.0,0.0013399109064667475,ranging,0.15351430457274498,,0.14615584943492052,65.1364274702893,64312.891925063,0.21322019712125348,64249.636568340866,0.31188259165635557,64096.49764987122,0.551547062773853,63757.51463769357,1.086154888943887,1.0,74.33387323,73.6616221,1,0.3049669460773685,135.39424861794532,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782012600_macd_cross,BTCUSDT,minute15,1782012600,macd_cross,LONG,1.0,73.07,100.0,0.67225113,1.2909887852203104,0.0,0.0013399109064667475,ranging,0.15351430457274498,,0.14615584943492052,65.1364274702893,64312.891925063,0.21322019712125348,64249.636568340866,0.31188259165635557,64096.49764987122,0.551547062773853,63757.51463769357,1.086154888943887,1.0,74.33387323,73.6616221,1,0.3049669460773685,135.39424861794532,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781172900_trend_pullback,BTCUSDT,minute15,1781172900,trend_pullback,LONG,1.0,56.55,0.0,-24.24126827,1.0402661380064526,0.0,0.002535545745467551,ranging,0.0035161162221178776,0.22775205303002377,-0.09929126035052367,73.06994775384774,62873.93150574019,-0.03259141785704585,62772.49651638627,0.12894737043412013,62486.234200321866,0.5876587129589662,62155.55428047845,1.12280507768031,1.0,137.28149885,161.52276713,0,0.6654456131586497,57.45643987687868,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781341200_trend_pullback,BTCUSDT,minute15,1781341200,trend_pullback,LONG,1.0,58.03,49.62,13.33987991,1.0203532751388908,-1.0,0.0014025256023260733,ranging,0.21850043496320676,0.06796398034436638,-0.011738709798246157,88.73688836967708,63789.63428793561,0.013898358508175163,63726.94272574282,0.11228731710092885,63670.99086242755,0.20026253062082464,63354.59027582176,0.7006749191268109,1.0,59.77007088,46.43019096,0,0.7248150055603862,72.568484676173,-1,shooting_star,,bull → bear → bear,2.0
BTCUSDT_minute15_1781688600_mean_reversion,BTCUSDT,minute15,1781688600,mean_reversion,LONG,-1.0,26.69,24.4,-67.73070369,0.9627555217595763,1.0,0.002633272509876001,ranging,0.169883532629057,1.1712941479326249,-0.14985888851686005,71.26800467625276,65155.88624285836,-0.31540702568662804,65397.47369359939,-0.6836559095449494,65621.73158399924,-1.0230628905911674,65759.80993433489,-1.230888494268999,-1.0,-222.04651889,-154.3158152,0,2.111478026759837,10.556265965702295,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,0.8398
BTCUSDT_minute15_1781510400_trend_pullback,BTCUSDT,minute15,1781510400,trend_pullback,LONG,1.0,52.21,16.83,-40.78249523,0.7327838927651794,1.0,0.0024591656391142044,ranging,0.18503398628437687,0.3486482691495383,0.08898304891190258,96.11098327182485,65781.39637295317,-0.07224895726402304,65734.58806538174,-0.0010923707029766288,65428.24149330527,0.46712016052883876,64599.205177619,1.7564687046244223,1.0,91.24447482,132.02697005,0,0.5693119010073966,35.19729419310483,1,bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1782013500_trend_pullback,BTCUSDT,minute15,1782013500,trend_pullback,LONG,1.0,69.7,78.92,4.36230196,1.2268597050620016,0.0,0.0012958075672081335,ranging,0.11568380959062527,,-0.03787430942611999,64.83729924341756,64335.43554005041,0.14016297424995022,64265.63415303715,0.2489290723902242,64109.40401654294,0.49322870537911473,63764.162352741405,1.0373344882968702,1.0,79.11449955,74.75219759,0,0.3607929869882232,108.37349985548119,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781173800_trend_pullback,BTCUSDT,minute15,1781173800,trend_pullback,LONG,1.0,59.19,34.15,-23.05475435,0.5733851998274747,-1.0,0.0024756779751977133,ranging,0.21539705986350696,0.10599811046846093,0.11488631330281864,74.48878741376635,62884.27520459215,0.06579513761308085,62786.419560351154,0.22175247549355306,62503.466192466105,0.6754566318512183,62163.21692445379,1.2265019625235773,1.0,132.70432419,155.75907854,0,0.6540385117996812,72.38644465624684,-1,bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781342100_trend_pullback,BTCUSDT,minute15,1781342100,trend_pullback,LONG,1.0,59.32,56.79,10.02908225,0.39015521167054107,-1.0,0.0013760139840711242,ranging,0.26446271149416467,0.04024057848652221,0.027712250288016632,89.07327672318168,63794.94343034849,0.03328879768456543,63735.05520522074,0.1272844190972206,63676.68455409705,0.21906832442640337,63359.18320840065,0.7212794869785432,1.0,58.96654378,48.93746153,0,0.7084533207419211,73.97531931192954,-1,inverted_hammer,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1781511300_trend_pullback,BTCUSDT,minute15,1781511300,trend_pullback,LONG,1.0,49.79,0.0,-44.85802981,0.757046213588087,1.0,0.002427764609514314,ranging,0.09323399540178999,0.44093908849342317,-0.09188565955419054,95.23131952474864,65759.81109836254,-0.13129766786189298,65729.03187761977,-0.0845317145751002,65437.85829748938,0.36005411644051466,64609.89437983175,1.6461497582949962,1.0,75.95443279,120.8124626,0,0.5843794331912906,20.563170976941876,-1,bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1781689500_mean_reversion,BTCUSDT,minute15,1781689500,mean_reversion,LONG,-1.0,25.79,20.52,-61.61123166,2.494397876593089,0.0,0.0026253079340797314,ranging,0.11047306535411404,1.2315027710699518,-0.059476172425777005,70.79461985838891,65107.058994286686,-0.29998128820997005,65353.31699418127,-0.6756611821563419,65593.88916894044,-1.0399431678514386,65751.37152702808,-1.2769642785062545,-1.0,-231.32985477,-169.71862311,0,2.172092127188442,12.361654211032025,-1,bear,,bull → bear → bear,0.8243
BTCUSDT_minute15_1782014400_trend_pullback,BTCUSDT,minute15,1782014400,trend_pullback,LONG,1.0,67.11,62.73,4.55179994,0.8947395254995464,1.0,0.0012618954184819568,ranging,0.10382476330064828,0.09853027484760743,-0.029506899507823113,64.60434440553009,64349.66843204033,0.08847220094038985,64278.44923003377,0.19936817316113375,64121.05876099224,0.44531585180478883,63770.55476714199,0.997396424071461,1.0,80.44194752,75.89014757,0,0.3914248813902018,93.43707602558528,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781689500_rsi_divergence,BTCUSDT,minute15,1781689500,rsi_divergence,LONG,-1.0,25.79,20.52,-61.61123166,2.494397876593089,0.0,0.0026253079340797314,ranging,0.11047306535411404,1.2315027710699518,-0.059476172425777005,70.79461985838891,65107.058994286686,-0.29998128820997005,65353.31699418127,-0.6756611821563419,65593.88916894044,-1.0399431678514386,65751.37152702808,-1.2769642785062545,-1.0,-231.32985477,-169.71862311,0,2.172092127188442,12.361654211032025,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781343000_trend_pullback,BTCUSDT,minute15,1781343000,trend_pullback,LONG,1.0,59.04,26.74,6.82313788,0.5460034569564475,-1.0,0.0013192594938484202,ranging,0.26057104674561027,0.0441441327088251,-0.0039018317924983327,89.02590076163044,63798.6927442788,0.023507152068640354,63742.20382292794,0.11214889474271128,63682.05731668149,0.20670293778972285,63363.70566403846,0.7101610160671608,1.0,57.46638387,50.643246,0,0.7108201952843628,71.2163339203971,-1,doji,,bear → bull → bear,2.0
BTCUSDT_minute15_1781512200_trend_pullback,BTCUSDT,minute15,1781512200,trend_pullback,LONG,1.0,53.45,27.64,-40.10609174,0.516582157092144,1.0,0.002393797723434533,ranging,0.23739375021760478,0.2960085524394288,0.14450279542103406,96.61344021344955,65761.52287869004,0.010412047973076178,65732.60807056342,0.054405158240765535,65450.81954072509,0.4851741529031858,64621.42150043044,1.7748735217189755,1.0,70.67984792,110.78593966,0,0.5600284048088086,46.922513497545374,-1,marubozu_bull,bullish_engulfing,bull → bear → bull,2.0
BTCUSDT_minute15_1782015300_trend_pullback,BTCUSDT,minute15,1782015300,trend_pullback,LONG,1.0,73.85,100.0,11.55009044,1.3664073771057064,1.0,0.0013503424740325975,ranging,0.09130781239685724,,0.1900115826638957,66.1040294692159,64385.53074563227,0.22279734702266868,64301.22475457616,0.35420047797400295,64137.05567232588,0.6110731519645273,63778.101286871926,1.1773299894122713,1.0,90.32776063,78.77767019,0,0.499851936711707,118.13435447868447,1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781690400_mean_reversion,BTCUSDT,minute15,1781690400,mean_reversion,LONG,-1.0,25.1,17.56,-54.86144788,1.1373028204073594,-1.0,0.002636635572024285,ranging,0.06553378904900917,1.277045788575546,-0.04496874602826503,70.43691592793466,65062.159195429354,-0.2760424763799934,65310.520903801145,-0.6552710005659131,65565.99390741337,-1.0423603253516773,65742.72663621188,-1.3083829652694916,-1.0,-238.29543297,-183.43398508,0,2.2325671851779507,14.551079721471922,-1,bear,,bear → bear → bear,0.7977
BTCUSDT_minute15_1781175600_macd_cross,BTCUSDT,minute15,1781175600,macd_cross,LONG,1.0,67.15,100.0,2.44271964,1.043523499031104,1.0,0.0025969010960733797,ranging,0.23383742791488857,,0.07033042631069993,79.66722796731217,62986.94253093898,0.3211101554289157,62852.65335566211,0.5354533601524908,62554.521394890864,1.0146006890574186,62183.095424501735,1.6179712004202214,1.0,156.67809683,154.23537719,1,0.8266306600777605,109.34099781597804,1,hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782197100_rsi_divergence,BTCUSDT,minute15,1782197100,rsi_divergence,LONG,-1.0,24.75,28.79,-94.08956303,0.5751474590955704,1.0,0.003261168592257313,ranging,,1.3777597497772873,-0.012184892639507536,46.62148086241077,63242.11296908249,-0.479084196997992,63576.576997668824,-1.0026444136685753,63920.63214917867,-1.5355013180846446,64125.61377190305,-1.850249381040495,-1.0,-311.63910865,-217.54954563,0,2.829318851996963,7.312677748848355,-1,doji,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781343900_trend_pullback,BTCUSDT,minute15,1781343900,trend_pullback,LONG,1.0,51.8,0.0,-0.48311821,0.8341470174685248,-1.0,0.0013094422655915042,ranging,0.15079177447498648,0.1542587930100541,-0.10994506037811556,87.69100218233842,63787.66019542304,-0.06918296624745987,63742.32438447994,0.0018913893267890212,63684.468010144956,0.09274159257424348,63367.48501066495,0.5934352440715658,1.0,50.03934824,50.52246644,-1,0.6451657398515374,53.46860603706865,-1,marubozu_bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781513100_trend_pullback,BTCUSDT,minute15,1781513100,trend_pullback,LONG,1.0,49.13,0.0,-42.817797,1.0218612342884357,0.0,0.002391911013036594,ranging,0.07591899679098132,0.45834666548080705,-0.1615974365793144,95.06558155385905,65741.63630295204,-0.12099836180754608,65726.19733687583,-0.09753696314919698,65459.10465677509,0.3100948970952633,64631.77641087392,1.5941285329622028,1.0,57.26369341,100.08149041,0,0.5511366880777159,20.931273010811505,-1,bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1782016200_trend_pullback,BTCUSDT,minute15,1782016200,trend_pullback,LONG,1.0,68.72,69.41,11.97203261,0.9749314953178022,1.0,0.0013628654328894237,ranging,0.02719902740992202,,-0.06412622669691145,65.59694524029513,64405.944596505826,0.12678240185084216,64318.1679587056,0.26342796549052955,64150.80250870526,0.5250090070954856,63785.160975559775,1.1012577434889186,1.0,93.74271095,81.77067834,0,0.5543823708038291,97.68326963918764,-1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781691300_mean_reversion,BTCUSDT,minute15,1781691300,mean_reversion,LONG,-1.0,28.96,34.17,-42.56620053,1.0543853770439304,0.0,0.0025772978204019054,ranging,0.15032879226015014,1.1911115984160745,0.08492266642994022,71.11212958220084,65037.259356343486,-0.1531419948029647,65276.62445800104,-0.5192738760858031,65541.35336202462,-0.9210877271484591,65734.71602291624,-1.212534367134665,-1.0,-236.64173574,-194.07553521,0,2.2191756763639123,21.275523218761492,-1,bull,bullish_engulfing,bear → bear → bull,0.6415
BTCUSDT_minute15_1782198000_mean_reversion,BTCUSDT,minute15,1782198000,mean_reversion,LONG,-1.0,29.37,44.31,-77.02650601,0.7449599263879108,1.0,0.0032094219450951424,ranging,0.7343238328759631,1.2691072844454576,0.15209933788408453,47.79458799712757,63200.662375265994,-0.2623427809688299,63527.32999788075,-0.7752096584213065,63885.89598646578,-1.3321187303157995,64114.76050054083,-1.6843243148849059,-1.0,-313.83267814,-236.80617213,0,2.91018012698249,16.553108676343136,-1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1782016200_rsi_divergence,BTCUSDT,minute15,1782016200,rsi_divergence,SHORT,1.0,68.72,69.41,11.97203261,0.9749314953178022,1.0,0.0013628654328894237,ranging,0.02719902740992202,,-0.06412622669691145,65.59694524029513,64405.944596505826,0.12678240185084216,64318.1679587056,0.26342796549052955,64150.80250870526,0.5250090070954856,63785.160975559775,1.1012577434889186,1.0,93.74271095,81.77067834,0,0.5543823708038291,97.68326963918764,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1781176500_trend_pullback,BTCUSDT,minute15,1781176500,trend_pullback,LONG,1.0,65.57,85.09,5.98214579,0.6358941129956242,1.0,0.0025446018033953304,ranging,0.18907278969918753,,-0.04484943629607039,79.11038104912788,63021.72602475118,0.22077144506352725,62880.672141511,0.44558661500698654,62578.299379404954,0.9309307321745017,62192.82442525296,1.556506853793851,1.0,161.71305943,155.73091364,0,0.9130490457269137,96.32442996922366,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781691300_rsi_divergence,BTCUSDT,minute15,1781691300,rsi_divergence,LONG,-1.0,28.96,34.17,-42.56620053,1.0543853770439304,0.0,0.0025772978204019054,ranging,0.15032879226015014,1.1911115984160745,0.08492266642994022,71.11212958220084,65037.259356343486,-0.1531419948029647,65276.62445800104,-0.5192738760858031,65541.35336202462,-0.9210877271484591,65734.71602291624,-1.212534367134665,-1.0,-236.64173574,-194.07553521,0,2.2191756763639123,21.275523218761492,-1,bull,bullish_engulfing,bear → bear → bull,-1.0
